cs,en,source,source_id,scheme,sub,theme,placed_by,same_as_count
starokatolický kněz,Old Catholic priest,teater,3110,3094,kult,Related Disciplines & Society,teater:3094,0
staroobřadnictví,Old Belief,teater,724,288,příbuzné obory,Related Disciplines & Society,teater:288,0
starověká civilizace,ancient civilization,teater,3695,3549,společnosti,Related Disciplines & Society,teater:3549,0
stará mapa,old maps,teater,1031,288,příbuzné obory,Related Disciplines & Society,teater:288,0
starčestvo,starchestvo,teater,3127,3094,kult,Related Disciplines & Society,teater:3094,0
statistická databáze,statistical database,teater,845,288,příbuzné obory,Related Disciplines & Society,teater:288,0
statistická klasifikace,statistical classification,teater,843,288,příbuzné obory,Related Disciplines & Society,teater:288,0
statistická metoda,statistical methods,teater,846,288,příbuzné obory,Related Disciplines & Society,teater:288,0
statistické šetření,statistical inquiry,teater,844,288,příbuzné obory,Related Disciplines & Society,teater:288,0
statistický model,statistical model,teater,847,288,příbuzné obory,Related Disciplines & Society,teater:288,0
statistický výběr,statistical sampling,teater,849,288,příbuzné obory,Related Disciplines & Society,teater:288,0
statistika,statistics,teater,838,288,příbuzné obory,Related Disciplines & Society,teater:288,0
stavební zámečnictví,building locksmithery,teater,3407,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
stavovský stát,State of the Estates,teater,3683,3549,sociální systém,Related Disciplines & Society,teater:3549,0
stavy,Estates,teater,3648,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
step,steppe,teater,862,288,příbuzné obory,Related Disciplines & Society,teater:288,0
strigolnici,strigolniki,teater,725,288,příbuzné obory,Related Disciplines & Society,teater:288,0
struktura,structure,teater,82,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
struktura osídlení,settlement patterns,teater,905,288,příbuzné obory,Related Disciplines & Society,teater:288,0
strukturalismus,structuralism,teater,81,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
strukturní geologie,structural geology,teater,921,288,příbuzné obory,Related Disciplines & Society,teater:288,0
strukturální antropologie,structural anthropology,teater,399,288,příbuzné obory,Related Disciplines & Society,teater:288,0
stránkování,pagination,teater,665,288,příbuzné obory,Related Disciplines & Society,teater:288,0
studentská slavnost,student celebration,teater,552,288,příbuzné obory,Related Disciplines & Society,teater:288,0
stát a církev,church and state,teater,790,288,příbuzné obory,Related Disciplines & Society,teater:288,0
státní správa,state administration,teater,3444,3094,"správa, písemnictví",Related Disciplines & Society,teater:3094,0
střední vrstva,middle class,teater,3630,3549,sociálni stratifikace,Related Disciplines & Society,teater:3549,0
středověká architektura,medieval architecture,teater,434,288,příbuzné obory,Related Disciplines & Society,teater:288,0
středověká společnost,medieval society,teater,3696,3549,společnosti,Related Disciplines & Society,teater:3549,0
středověké malířství,medieval painting,teater,442,288,příbuzné obory,Related Disciplines & Society,teater:288,0
středověké sochařství,medieval sculpture,teater,3769,288,příbuzné obory,Related Disciplines & Society,teater:288,0
středověké umění,medieval art,teater,3738,288,příbuzné obory,Related Disciplines & Society,teater:288,0
středověký rukopis,medieval manuscript,teater,666,288,příbuzné obory,Related Disciplines & Society,teater:288,0
střelecká slavnost,shooting festival,teater,553,288,příbuzné obory,Related Disciplines & Society,teater:288,0
stříbrnictví,silverwork,teater,3373,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
stříbrotepec,silversmith,teater,3318,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
stříbrotepectví,silversmithing,teater,3317,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
subkultura,subculture,teater,572,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobor (antropologie),subfield (anthropology),teater,392,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobor (chemie),subfield (chemistry),teater,607,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobor (demografie),subfield (demography),teater,425,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobor (geografie),subfield (geography),teater,873,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobor (mineralogie),subfield (mineralogy),teater,977,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobor (paleobotanika),subfield (palaeobotany),teater,330,288,hraniční obory,Related Disciplines & Society,teater:288,0
subobor (paleontologie),subfield (palaentology),teater,321,288,hraniční obory,Related Disciplines & Society,teater:288,0
subobor (paleozoologie),subfield (paleozoology),teater,340,288,hraniční obory,Related Disciplines & Society,teater:288,0
subobor (religionistika),subfield (religious science),teater,3909,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobory (hydrologie),subfield (hydrology),teater,1024,288,příbuzné obory,Related Disciplines & Society,teater:288,0
subobory průřezové (tematické) (archeologie),cross-sectional subfields (thematic) (archeology),teater,18,1,archeologie,Related Disciplines & Society,teater:1,0
"subobory systémové (chronologické, historické) (archeologie)","system subfields (chronological, historical) (archeology)",teater,41,1,archeologie,Related Disciplines & Society,teater:1,0
surrealismus (umění),surrealism (art),teater,530,288,příbuzné obory,Related Disciplines & Society,teater:288,0
svatba,wedding,teater,386,288,příbuzné obory,Related Disciplines & Society,teater:288,0
svatební zvyk,wedding custom,teater,387,288,příbuzné obory,Related Disciplines & Society,teater:288,0
svěcení kněží,ordination,teater,389,288,příbuzné obory,Related Disciplines & Society,teater:288,0
symbol,symbol,teater,83,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
symbolické místo,symbolic place,teater,4148,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sympatetická magie,sympathetic magic,teater,3847,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sympozium,symposium,teater,84,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
synoda,synod,teater,788,288,příbuzné obory,Related Disciplines & Society,teater:288,0
syntéza (vědecká metodologie),synthesis (scientific methodology),teater,92,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
systematická mineralogie,systematic mineralogy,teater,978,288,příbuzné obory,Related Disciplines & Society,teater:288,0
systematická paleobotanika,systematic paleobotany,teater,332,288,hraniční obory,Related Disciplines & Society,teater:288,0
systematická paleozoologie,systematic zoopaleontology,teater,343,288,hraniční obory,Related Disciplines & Society,teater:288,0
sémiotika,semiotics,teater,622,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sídelní archeologie,settlement archaeology,teater,38,1,archeologie,Related Disciplines & Society,teater:1,0
sídelní areál,settlement area,teater,4147,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sídelní geografie,urban geography,teater,902,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sídlo,residential area,teater,4137,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sčítání obyvatelstva,population census,teater,422,288,příbuzné obory,Related Disciplines & Society,teater:288,0
sňatek panovnických rodů,marriage of royalty,teater,3558,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
sňatek šlechtických rodů,marriage of nobility,teater,3557,3549,obecná hesla (společnost),Related Disciplines & Society,teater:3549,0
tafonomie,taphonomy,teater,322,288,hraniční obory,Related Disciplines & Society,teater:288,0
tauzie,damascening,teater,3419,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tavení skla,glass melting,teater,3701,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tažení Alexandra velikého (334-323 př. Kr.),Expansion of Alexander the Great (334-323 B.C.),teater,2689,2557,války,Related Disciplines & Society,teater:3091,0
tažná zvířata,draught animals,teater,3218,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
teismus,theism,teater,691,288,příbuzné obory,Related Disciplines & Society,teater:288,0
tektonika,tectonics,teater,943,288,příbuzné obory,Related Disciplines & Society,teater:288,0
templáři,Templars,teater,3162,3094,kult,Related Disciplines & Society,teater:3094,0
teokracie,theocracy,teater,3684,3549,sociální systém,Related Disciplines & Society,teater:3549,0
teologie,theology,teater,835,288,příbuzné obory,Related Disciplines & Society,teater:288,0
teorie - terminologie (archeologie),theory - terminology (archaeology),teater,51,1,archeologie,Related Disciplines & Society,teater:1,0
teorie strukturace,Structuration theory,teater,4169,288,příbuzné obory,Related Disciplines & Society,teater:288,0
"teorie, metody a myšlení (geografie)","theory, methods and thinking (geography)",teater,4155,288,příbuzné obory,Related Disciplines & Society,teater:288,0
teplomilná doubrava,Quercetea pubescentis,teater,4122,288,příbuzné obory,Related Disciplines & Society,teater:288,0
terminologie,terminology,teater,85,1,věda - obecná hesla,Related Disciplines & Society,teater:1,0
tiskař,printer,teater,3384,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tiskařka,woman printer,teater,3385,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tiskařství,printing,teater,3382,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tkadlec,weaver,teater,3387,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tkadlena,woman weaver,teater,3388,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tkalcovství,weaving,teater,3386,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
topografická kartografie,topographical cartography,teater,909,288,příbuzné obory,Related Disciplines & Society,teater:288,0
topografie,topography,teater,908,288,příbuzné obory,Related Disciplines & Society,teater:288,0
toponomastika,toponymy,teater,615,288,příbuzné obory,Related Disciplines & Society,teater:288,0
totalitarismus,totalitarianism,teater,3685,3549,sociální systém,Related Disciplines & Society,teater:3549,0
totemismus,totemism,teater,690,288,příbuzné obory,Related Disciplines & Society,teater:288,0
trapistická spiritualita,Trappist spirituality,teater,817,288,příbuzné obory,Related Disciplines & Society,teater:288,0
trapistky,Trappist nuns,teater,3179,3094,kult,Related Disciplines & Society,teater:3094,0
trapisté,Trappists,teater,3163,3094,kult,Related Disciplines & Society,teater:3094,0
trasologie,traceology,teater,40,1,archeologie,Related Disciplines & Society,teater:1,0
tribalismus,tribalism,teater,568,288,příbuzné obory,Related Disciplines & Society,teater:288,0
tribut,tribute,teater,3607,3549,právní institut,Related Disciplines & Society,teater:3549,0
trojpolní systém hospodaření,open field system,teater,3219,3094,"pěstování plodin, chov a lov",Related Disciplines & Society,teater:3094,0
tuhování,graphite painting,teater,3279,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
tvarování keramiky,ceramics forming,teater,3280,3094,řemeslná práce,Related Disciplines & Society,teater:3094,0
typologie zemědělských půd,typology of agricultural land,teater,989,288,příbuzné obory,Related Disciplines & Society,teater:288,0
týden,week,teater,652,288,příbuzné obory,Related Disciplines & Society,teater:288,0
těhotenství,pregnancy,teater,390,288,příbuzné obory,Related Disciplines & Society,teater:288,0
těžba,extraction,teater,3447,3094,těžba,Related Disciplines & Society,teater:3094,0
těžba břidlice,slate mining,teater,3450,3094,těžba,Related Disciplines & Society,teater:3094,0
těžba chromu,chrome mining,teater,3457,3094,těžba,Related Disciplines & Society,teater:3094,0
těžba cínu,tin ore mining,teater,3451,3094,těžba,Related Disciplines & Society,teater:3094,0
